N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"54,200",300,+0.56%,100,"3,235,622","5,969,783",49.31,"15,888,921",8.22,13.92,
2,LG에너지솔루션,"444,000","2,500",-0.56%,500,"1,038,960","234,000",4.43,"360,103",737.54,10.68,
3,SK하이닉스,"82,000",500,-0.61%,"5,000","596,962","728,002",49.82,"2,568,410",5.20,16.84,
4,삼성바이오로직스,"754,000","4,000",-0.53%,"2,500","536,652","71,174",10.44,"52,270",100.28,8.21,
5,삼성SDI,"587,000","10,000",-1.68%,"5,000","403,648","68,765",44.66,"236,065",27.38,8.45,
6,LG화학,"569,000","2,000",-0.35%,"5,000","401,670","70,592",48.11,"196,535",20.06,18.47,
7,삼성전자우,"48,500",0,0.00%,100,"399,100","822,887",71.50,"1,193,563",7.36,N/A,
8,현대차,"186,000","3,500",+1.92%,"5,000","397,423","213,668",28.96,"864,571",8.25,6.84,
9,NAVER,"204,500",0,0.00%,100,"335,480","164,049",53.04,"637,084",33.36,106.72,
10,기아,"76,500","1,700",+2.27%,"5,000","310,103","405,363",37.03,"988,023",5.85,14.69,
11,카카오,"59,300",400,-0.67%,100,"264,070","445,311",28.21,"1,779,319",11.86,17.10,
12,셀트리온,"165,500","1,000",+0.61%,"1,000","233,011","140,792",21.07,"383,743",41.41,16.04,
13,삼성물산,"107,000","1,500",+1.42%,100,"199,969","186,887",16.23,"314,730",12.74,5.40,
14,POSCO홀딩스,"229,000","4,500",+2.00%,"5,000","193,668","84,571",53.85,"407,451",2.76,13.97,
15,현대모비스,"199,500",500,-0.25%,"5,000","188,673","94,573",35.35,"199,065",7.96,6.87,
16,KB금융,"44,500","1,950",-4.20%,"5,000","181,959","408,897",73.61,"3,015,161",3.93,9.80,
17,신한지주,"34,500",850,-2.40%,"5,000","176,962","512,934",61.85,"1,743,921",4.28,8.80,
18,SK,"201,000","3,000",-1.47%,200,"149,040","74,149",22.29,"152,654",4.51,10.19,
19,SK이노베이션,"151,000","7,500",-4.73%,"5,000","139,623","92,466",25.56,"648,132",5.52,1.91,
20,LG전자,"81,300",500,-0.61%,"5,000","133,046","163,648",25.54,"950,495",7.98,6.32,
21,포스코케미칼,"169,000","3,000",+1.81%,500,"130,913","77,463",7.68,"791,671",95.48,7.92,
22,한국전력,"20,150",100,-0.49%,"5,000","129,356","641,964",14.70,"1,066,268",-0.83,-7.99,
23,삼성생명,"63,000","1,200",-1.87%,500,"126,000","200,000",13.17,"232,919",17.27,4.01,
24,LG,"76,400",200,+0.26%,"5,000","120,178","157,301",36.20,"305,850",5.25,12.36,
25,KT&G,"86,300",700,+0.82%,"5,000","118,483","137,292",41.27,"362,247",11.19,10.74,
26,고려아연,"591,000",0,0.00%,"5,000","117,391","19,863",17.39,"45,069",13.09,11.07,
27,SK텔레콤,"52,500","1,000",-1.87%,100,"114,887","218,833",46.77,"900,880",9.05,13.63,
28,하나금융지주,"36,450","1,050",-2.80%,"5,000","107,857","295,903",71.12,"1,939,266",3.12,10.86,
29,현대중공업,"120,000","3,000",+2.56%,"5,000","106,528","88,773",5.67,"272,849",-14.42,-14.87,
30,LG생활건강,"673,000","30,000",+4.67%,"5,000","105,110","15,618",37.50,"69,906",19.98,16.65,
31,크래프톤,"213,000","4,000",+1.91%,100,"104,523","49,072",28.95,"142,338",16.55,17.86,
32,카카오뱅크,"21,500",300,-1.38%,"5,000","102,475","476,626",13.67,"3,113,220",47.67,4.91,
33,두산에너빌리티,"15,600",100,+0.65%,"5,000","99,576","638,308",11.27,"6,775,403",117.29,10.67,
34,HMM,"19,550","1,400",+7.71%,"5,000","95,607","489,039",8.88,"8,322,063",0.82,88.62,
35,KT,"36,500",300,-0.82%,"5,000","95,306","261,112",44.80,"916,866",6.63,9.36,
36,S-Oil,"81,500",0,0.00%,"2,500","91,755","112,583",82.05,"334,273",3.79,21.76,
37,한화솔루션,"47,850","1,500",+3.24%,"5,000","91,527","191,278",23.10,"2,693,857",26.33,8.79,
